-671.253687761965,-379.485599967067,-644.278635638588,-174.2840149661,-127.44364448893,-75.4703970541265,-610.668465255864,-655.377100680548,-381.97088998426,-245.86691113181,-455.946645515043,-283.170880618716,-437.642206391303,-184.148770391448,-171.662460786124,-462.880114932482,-607.219827909398,-588.049386637182,-438.015154842169,-560.66290311889,-432.09429937485,-367.519545988429,-692.664156711104,-283.99403386958,-341.895326655805,-697.492471295261,-601.789384658985,-510.492948242734,-213.370809318821,-533.331675548622,-39.7335279404749,-353.359720820819,-360.740069853799,-702.548240256829,-128.858213299651,-636.251394308803,-241.692658211909,-727.174067691397,-534.265817566065,-269.45511061088,-488.079614974834,-341.633945459418,-323.653637824981,-36.9387751793671,-657.64664915769,-728.158289004314,-665.869748123404,-447.920973971798,-504.289904329506,-339.240419197799
-598.222652935346,-545.133725086218,-501.239100382635,-227.03892544714,-336.373098156184,-54.9651581651644,-540.67759983165,-276.950464398009,-281.848756942411,-246.530692506531,-107.281449207181,-274.630252972139,-70.5864647007338,-91.1517008231733,-197.357282905946,-288.82061533233,-502.398789211579,-293.021868494924,-456.224576769527,-174.827907517308,-660.025315489675,-652.021251599705,-2.79239980191517,-611.222741610609,-202.643073987124,-232.889875868676,-580.240430104042,-275.25135928299,-482.120869952044,-103.420246264878,-358.309043627955,-167.009228341139,-522.167169966172,-215.487960878752,-628.192147459683,-331.375653935866,-217.266052315789,-315.622127583338,-125.64535555065,-333.57579606496,-245.851737945866,-144.028065288283,-600.431279868754,-256.225110954879,-52.3397729279128,-557.492473486036,-727.041935352014,-13.8232393124505,-248.879816736847,-113.115282073763
-6.00958540886343,-288.556468442475,-21.9989097695862,-4.6725115261739,-505.521664079344,-375.901213259183,-540.476161163736,-276.156105907181,-101.44246899078,-62.9703514344627,-164.292316309102,-167.611318854545,-258.442997735085,-656.882224444386,-159.085978479063,-436.582795247637,-501.242764072326,-355.870598664481,-378.222336872596,-330.440765862822,-20.5129526644113,-411.744184034712,-154.897465397166,-357.969402453035,-311.676794059596,-556.517921080925,-682.681203921007,-114.499410223761,-127.418360621873,-666.822311484532,-571.428948444763,-381.434327010105,-617.038071623368,-22.3954388783578,-494.849524677024,-724.493852985709,-467.925854861394,-123.760081848756,-499.518598065553,-147.906384303811,-606.009701517756,-288.250503631294,-19.389235856493,-368.346242845482,-458.109511981894,-566.430077326145,-342.303635513705,-716.776711350239,-362.624443601022,-303.483202244062
-352.47452040069,-329.722528928602,-571.577267526932,-196.874850127254,-724.02182601406,-477.632719906225,-278.275822162583,-567.240206484343,-671.487886755654,-100.763183494329,-152.193690203834,-34.1178217865374,-305.041425196152,-226.119448248693,-549.172551079521,-38.0629997506844,-10.0352574814656,-28.1032068751686,-49.268844313521,-455.762900965708,-662.780752044194,-451.407667808194,-262.360775314418,-420.024197352794,-58.3813957084847,-563.698966306221,-451.139901695902,-127.885509346491,-180.763184973274,-623.440928670631,-372.162054370871,-390.722823093803,-82.035995356412,-260.816255559028,-224.451172352451,-435.926495468173,-37.659378719424,-404.690141206418,-366.390930913679,-289.565363638213,-592.103276930777,-131.348875857934,-339.117199224684,-531.041093479583,-601.588967417907,-123.639855321021,-197.17888701442,-426.75359539617,-396.600006736563,-367.94404484557
-511.157609839779,-727.849375909857,-128.550447515976,-721.251361964222,-643.205801058661,-378.271219105376,-157.44014690714,-670.237436172945,-437.574569014722,-262.117745429554,-412.064085388203,-536.178619082604,-385.192593243834,-629.021164908866,-540.108142875119,-0.76403094897887,-311.315889033045,-120.147917332866,-253.74065931489,-698.517672134577,-518.940530486509,-99.7028612811667,-582.852273364976,-455.828491867109,-542.033915415743,-543.071001428884,-0.178655800786947,-645.373160605548,-495.030888506468,-671.682589543932,-469.451453309546,-316.946044817106,-103.78384906148,-185.655475936251,-105.778406174063,-580.820669774317,-511.485304582314,-385.566508309147,-499.650915295807,-663.254539693733,-303.606088830996,-339.391691798908,-600.131120596827,-601.547480733014,-79.1956288744773,-518.158286982945,-532.840225372387,-589.831243898355,-383.826923620005,-138.225591536148
-546.514460077279,-340.800483211175,-183.6373250641,-1.75053781087959,-197.029951580794,-415.498177398406,-75.4200573181585,-163.669109310126,-504.114672365396,-86.3088410991377,-360.599973443466,-168.242010827312,-32.0126942064735,-71.1719909545708,-54.377269560945,-632.352339117296,-166.897575369666,-77.8512834200544,-501.81750056425,-562.701973436872,-671.400276100201,-327.230075967251,-188.121592221251,-581.438929520291,-654.596745951945,-712.337583355216,-281.206487988902,-60.5064762707264,-286.784293270367,-113.399230250087,-583.284527257224,-70.0833417987454,-668.103640028706,-3.10443266150193,-184.508054178025,-183.475074619622,-157.301871572614,-250.356097584193,-717.248232489652,-307.331205976769,-320.542507833591,-717.236743486692,-458.496174949789,-389.901371925723,-343.764994239303,-310.194587404915,-117.584157442413,-304.650409701843,-620.256985270104,-231.544028271023
-222.583994847898,-375.641254966327,-127.500413253492,-341.589143955576,-597.695893101499,-152.558675017305,-32.6362358511497,-302.652185088407,-643.08116608977,-457.95758880559,-130.287655173952,-498.900003852051,-657.104376469087,-640.1260887763,-315.482670560437,-126.096126588355,-23.1747894919261,-555.688946769865,-501.823284648016,-69.9232441658297,-608.176737543641,-671.652225796368,-429.268306016024,-40.6924715701607,-279.330496540216,-579.944801869005,-686.535193642868,-406.876225099237,-638.036078668012,-437.793654594338,-652.701998265458,-341.092469087107,-190.904880762821,-235.874873838972,-80.2952806670068,-245.589440163446,-585.722959935013,-112.13258091861,-308.882492311923,-400.105851998858,-301.784247226254,-403.939285274937,-380.206741996527,-238.444368032267,-452.847563266771,-498.677620765149,-120.755465740262,-218.491830378129,-326.503156970141,-591.84199526093
-308.772094167971,-285.371300879576,-622.222337791737,-712.613817332336,-350.215395006876,-353.602452019101,-723.190792543014,-22.5527286686069,-144.636345370852,-654.317045633722,-358.087611637421,-100.172154187906,-78.761586992043,-34.6311160941579,-347.172047998948,-489.429789171149,-724.592418843095,-596.30745708694,-237.307799902116,-166.264800007599,-389.889780027433,-688.29466071079,-415.141971297995,-259.527546619346,-570.180438515525,-602.333768943316,-338.447131877083,-564.857714870759,-135.600409237796,-450.650884670697,-281.976781801183,-141.863087256085,-431.448517133495,-561.517425977917,-345.815039817323,-329.614901061168,-487.907246990802,-643.817620462777,-112.196190921442,-697.446476002301,-496.549307433801,-117.637561515548,-653.772409809036,-623.321169326864,-575.474452335176,-59.4776147192471,-424.763510167467,-443.943543628714,-407.401866128016,-343.795436745833
-116.065304546419,-590.646427795452,-394.416810927154,-549.841173004486,-570.497602032986,-619.953971520676,-450.245382092524,-92.5494647686037,-596.107333489838,-100.257794038008,-566.976096737619,-319.001740603274,-686.87339487157,-639.207536659631,-158.489956894658,-373.193065060381,-236.452382348673,-592.259756874542,-702.567793318658,-236.904490865437,-531.933251594803,-148.38996000478,-147.747340473124,-92.7364926988363,-177.232996106783,-580.477523399478,-347.564448307006,-478.043327654526,-323.522037842618,-480.938379098641,-634.222617085056,-579.048000683212,-505.777604297778,-517.447401557283,-153.256766063738,-317.026216535344,-367.526687599621,-453.322693585896,-681.043589165309,-585.356513466337,-80.6572410529904,-548.789531222833,-652.457399823988,-555.424827068063,-365.448862517478,-330.914563349324,-90.5202605884206,-478.107588820496,-421.328311685226,-318.10085571844
-725.213473064164,-423.729928432813,-206.778466337172,-270.865193727788,-592.626506724822,-226.735500224261,-621.181180967445,-417.959875196477,-124.621904264959,-493.889077689662,-284.806884730087,-94.6724014573002,-718.548595982029,-427.416750036767,-226.88544458888,-656.871288811543,-203.281655158592,-220.110328496571,-634.650042263648,-239.768682984596,-221.230947727452,-280.179624446426,-204.817603396956,-477.124153303774,-646.866236892438,-479.13598494212,-338.270011402721,-673.001114590086,-518.573067164765,-89.0111360975895,-444.958947005691,-637.961342631956,-305.933792442264,-148.830330637403,-536.106079177692,-604.337617447177,-22.0669057933386,-377.702475968567,-331.170309776299,-708.449195060233,-627.758555665036,-629.615739656777,-124.852918605208,-509.224470186648,-539.662237231823,-529.131603299397,-673.754876164363,-237.398715550125,-476.246278593999,-420.054314953388
-157.336793752924,-398.986180705501,-350.382112145232,-217.311943360354,-382.181720962295,-84.0208500104776,-314.530766307977,-491.51931777754,-171.596485202341,-265.823820233882,-242.258863844168,-325.243394830312,-390.549740520754,-624.420350767342,-520.259447761814,-415.05773597964,-119.043897016747,-76.2223508084874,-47.174926982579,-417.612187924785,-608.645976397906,-93.8128949420565,-120.949854054256,-286.787327093746,-328.533766837274,-263.778596658526,-655.167336684552,-80.6109191344711,-66.9172770912279,-270.090619738962,-434.036851627443,-605.453770072191,-480.651049082815,-156.094045867923,-167.130495518949,-307.173545992464,-549.444579736249,-446.605225417301,-78.4779555573038,-501.795876690227,-341.84293159996,-377.761046228318,-322.888465157356,-291.65568534939,-725.464908982164,-621.926003046051,-542.892698888975,-262.692883132202,-573.525942437537,-239.891011853637
-46.4477880554449,-581.125917732844,-509.420076600792,-244.144921695145,-636.349413784532,-671.446587178393,-537.957454490348,-361.903315124487,-661.874724245898,-434.418046931552,-291.886231750865,-556.208895559724,-69.0261389480547,-85.6427394981057,-409.372104015477,-532.483341876172,-170.378711404774,-471.13760771527,-557.566019549496,-594.484007535387,-390.263690633149,-570.118596706643,-510.062031046079,-178.390194390126,-406.851245697457,-408.156026851598,-493.168942293118,-94.6973210874804,-69.4477176302764,-24.5827065250941,-268.754099049944,-142.679305622561,-565.487900847274,-676.65130164026,-70.5181034194659,-347.024814164767,-221.26758656994,-463.514935525921,-190.187903974268,-385.465740294043,-29.4055876731641,-337.931594519817,-531.05900173205,-465.360522226962,-141.942088937331,-204.313696632729,-603.12036129478,-664.360247789888,-180.457211328923,-710.753151325912
-673.890794848487,-39.1774516152964,-158.41670166934,-180.75055852975,-692.922817762725,-478.949068576524,-475.784755354189,-675.132009021227,-397.269136010243,-390.807223477874,-526.61045901468,-390.351854661194,-685.444603880208,-650.139849700836,-128.942206493615,-347.517374949402,-573.665313656086,-185.389278573305,-204.450327822693,-172.595651717195,-319.799601722618,-675.298574803823,-102.025497608265,-618.646086961983,-63.9685872852209,-341.732090568436,-537.317012020176,-82.7375173098881,-325.307330381836,-685.851743229841,-722.943513877417,-265.136000713237,-166.722671670516,-12.1327911912802,-308.997458417008,-102.44547843474,-477.603666009061,-591.904712263997,-472.146279306709,-166.63878874236,-411.936418845299,-230.029930152293,-119.674921723251,-184.948846820129,-672.076116294867,-258.572589594985,-102.729221412948,-304.540570515892,-95.3897644839463,-60.3972910699174
-355.272616311525,-720.542501894628,-621.051765407058,-321.818715499714,-92.7897851974117,-294.136752796553,-28.8920432078368,-3.54146396386102,-77.3314704153606,-178.795353614342,-569.408628970784,-239.60089586527,-368.903675080324,-314.001921490669,-183.515841751209,-443.309475866283,-529.719751908213,-663.732443387703,-344.887552134211,-652.558485012873,-246.597143019556,-110.056823301813,-55.0371713790812,-19.2548133037975,-440.629827194045,-718.54986598617,-263.786301375625,-313.095820398427,-425.789947689293,-319.940500899175,-544.797630898516,-327.435492192055,-562.464607318794,-112.174196789422,-349.523668993825,-323.539579912219,-205.844930505751,-680.311984370199,-635.398181352058,-578.260560588818,-657.72047748519,-4.68586425803867,-275.250450439856,-15.8855657840692,-477.156963539555,-251.928360955709,-232.256412853059,-594.543594744799,-458.730357479263,-565.315803087412
-508.332233219984,-410.444021747408,-456.859747085159,-33.3299974051033,-370.501396331152,-519.701066893612,-294.543053354618,-12.2070552705689,-27.192753864773,-547.409870812334,-89.6036632548652,-639.735583231453,-225.586525441148,-409.184105110948,-124.640862081026,-230.540074303133,-136.155471905089,-433.467404972265,-667.418988450128,-96.2617544189583,-671.293816083839,-294.249223059629,-344.8713592104,-51.6780408271314,-690.091024532717,-564.647134472348,-384.018726611704,-226.239168372386,-163.61896723665,-707.354906471995,-272.932887285826,-622.063043260956,-381.173487819488,-545.645990497983,-201.18062593978,-424.800801217562,-719.600018248719,-34.4920770358825,-166.682644851831,-301.717307950052,-245.873328372951,-48.839001247769,-487.521396019846,-336.023620000071,-708.719408545636,-263.181763709673,-119.42552916407,-471.383599532297,-415.257143485787,-208.957732210465
-48.2489692602684,-641.227882264555,-463.504138901738,-541.71784213758,-391.048250502593,-636.692494537712,-619.071987413319,-599.702733478551,-275.958649810458,-60.4763790565607,-328.288681455485,-722.440164545021,-560.632120767204,-624.446468824224,-79.1199645056466,-196.074760329754,-121.718165478568,-262.393626173531,-372.052600746057,-545.223739072442,-124.064496464742,-424.512335571215,-176.93812123492,-448.646554979549,-32.3352472748665,-602.169389020311,-50.1755268419745,-325.637998605761,-516.346357176725,-598.624136054556,-402.99993343893,-250.675625231017,-571.237766096256,-203.08301414339,-557.121177835487,-362.595368953822,-441.657838112045,-600.359006565378,-675.310207084177,-524.957986963671,-577.627548042664,-43.5519280153377,-219.557353711336,-340.619716904337,-204.1658774749,-140.925696178168,-502.700741051999,-327.880554363823,-210.043446903997,-681.635279910976
-281.082852566629,-712.87317138439,-608.521949753168,-351.711060017067,-302.99158054915,-360.062325727842,-46.1080875299663,-515.301806708636,-316.686503743978,-576.417928719125,-712.66005061494,-514.456312935532,-530.466995963843,-652.655565783823,-114.160651873396,-196.959010823743,-525.000864813049,-325.455406073051,-38.5771485304085,-204.40491707167,-283.843951438718,-145.921309922036,-602.997652826966,-427.639118413487,-117.273105387693,-47.3009086621924,-696.295051403878,-96.3184275737618,-264.614723575564,-140.01534698292,-274.6722866285,-469.721290360119,-140.564307934874,-448.020200588909,-14.4170150956605,-105.749570743556,-191.080141771724,-146.581217922722,-419.137536264698,-481.523735133186,-2.07265964179439,-551.504958947381,-35.0330888249798,-450.115964787094,-636.861088179183,-494.335661733563,-647.231979113485,-471.362604767908,-548.51992177108,-422.804400617295
